StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,prolific_id,num6,num1,num2,num4,num5,num3,attn,certain_choice,uncertain_choice,ariely_choice,gigerenzer_choice,Q36,Q39_First Click,Q39_Last Click,Q39_Page Submit,Q39_Click Count,Q3_1,Q1_1,Q24_First Click,Q24_Last Click,Q24_Page Submit,Q24_Click Count,Q1_1,Q2_1,Q42_First Click,Q42_Last Click,Q42_Page Submit,Q42_Click Count,b1,b2,b3,b5,b6,b7,bonus_certain,bonus_uncertain,Q32,bonus_pre_ev,bonus_with_pre_ev,substitution,PROLIFIC_PID,bonus,click_1,click_2,click_3,click_4,click_5,click_6,click_7,click_8
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Welcome to our research survey!



We want to learn more about people's numerical skills. Some of the questions are challenging. We only ask that you try your best. 



On the survey, we will check if people are paying attention. Those paying attention will get an additional bonus payment.



Your answers are anonymous. And only aggregated results will be shown in reports and presentations.



Do you consent to take this survey?","What is your Prolific ID? 
Please note that this response should auto-fill with the correct ID","In the BIG BUCKS LOTTERY, the chances of winning a $10 prize are 1%. What is your best guess about how many people would win a $10 prize if 1000 people each buy a single ticket from BIG BUCKS?",A train travels 1 mile in 1 minute and 20 seconds. How many miles will it travel in one hour?,"Imagine that we roll a fair, six-sided die 1000 times. On average, how many times will the die come up as an even number?","In a sale, a shop is selling all items at half price. Before the sale, the sofa costs $300. How much will it cost on sale?","A second hand car dealer is selling a car for $6,000. This is two-thirds of what it cost new. How much did the car cost new?",A father is 33 years older than his son. The father is also four times as old as his son. What's the fatherâ€™s age.,"People are very busy these days and many do not have time to follow what goes on in the government. We are testing whether people read questions. To show that you've read this much, answer both ""extremely interested"" and ""very interested.""",Which one do you prefer?,Which one do you prefer?,Which one do you prefer?,Which one do you prefer?,Which political party do you support?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Review the messages from two politicians and indicate who has a higher chance of winning the election: - 1,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Is this account @CharlesThomasW7 real or fake?,Is this account @MyraDSirois1 real or fake?,Is this account @scott_felps real or fake?,Is this account @dchummer989 real or fake?,Is this account @bookworm1858 real or fake?,Is this account @barbara_sergent real or fake?,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,"You won the XX Amazon gift card. Rather than sending the gift card, if you prefer receiving Prolific points/cash for the same value, click yes or else give us your email",What is the lowest amount of money that you would get from a lottery where you have a 50% chance of winning $50 and a 50% chance of winning $100?,You are eligible for the bonus payment. You can pick one of the following options for your bonus ...,"You previously requested a bonus payment in the form of an Amazon gift card. For ease of delivery, will you accept your bonus payment for the same amount as the card in cash as part of prolific payment?",PROLIFIC_PID,bonus,click_1,click_2,click_3,click_4,click_5,click_6,click_7,click_8
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID58""}","{""ImportId"":""QID70_TEXT""}","{""ImportId"":""QID53""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID50""}","{""ImportId"":""QID52""}","{""ImportId"":""QID51""}","{""ImportId"":""QID54""}","{""ImportId"":""QID61""}","{""ImportId"":""QID64""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID72""}","{""ImportId"":""QID65_FIRST_CLICK""}","{""ImportId"":""QID65_LAST_CLICK""}","{""ImportId"":""QID65_PAGE_SUBMIT""}","{""ImportId"":""QID65_CLICK_COUNT""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID37_1""}","{""ImportId"":""QID24_FIRST_CLICK""}","{""ImportId"":""QID24_LAST_CLICK""}","{""ImportId"":""QID24_PAGE_SUBMIT""}","{""ImportId"":""QID24_CLICK_COUNT""}","{""ImportId"":""QID40_1""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID42_FIRST_CLICK""}","{""ImportId"":""QID42_LAST_CLICK""}","{""ImportId"":""QID42_PAGE_SUBMIT""}","{""ImportId"":""QID42_CLICK_COUNT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID68""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID67""}","{""ImportId"":""QID69""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""bonus""}","{""ImportId"":""click_1""}","{""ImportId"":""click_2""}","{""ImportId"":""click_3""}","{""ImportId"":""click_4""}","{""ImportId"":""click_5""}","{""ImportId"":""click_6""}","{""ImportId"":""click_7""}","{""ImportId"":""click_8""}"
2023-03-21 09:35:03,2023-03-21 09:36:16,Survey Preview,,100,72,True,2023-03-21 09:36:18,R_3PzCW84AFgOyetJ,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:01:54,2023-03-21 13:03:06,Survey Preview,,100,71,True,2023-03-21 13:03:08,R_BRQNTWuDlEoMbvj,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,0,0,10.429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:17:28,2023-03-21 13:19:26,IP Address,74.66.199.134,100,117,True,2023-03-21 13:19:26,R_3qmuwzajiRB34Qx,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,36,,39.141,44.013,44.648,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:31:13,2023-03-21 13:34:11,IP Address,41.175.197.244,100,178,True,2023-03-21 13:34:13,R_2Vn1eKWw1R6ciPL,,,,,-6.8135,39.2686,anonymous,EN,,,,,,,,,,,,,,,,,,,,43,,20.745,22.495,23.26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:36:22,2023-03-21 13:41:46,IP Address,72.225.195.35,100,323,True,2023-03-21 13:41:47,R_2ZVRkugO8CxqCDN,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,50,,39.666,47.552,48.98,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:45:06,2023-03-21 14:30:50,IP Address,173.56.93.66,100,2743,True,2023-03-21 14:30:50,R_r6GCmkLUVmiuSNr,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,80,,39.81,68.186,71.234,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:43:27,2023-03-21 17:26:57,IP Address,160.39.55.189,100,13409,True,2023-03-21 17:26:57,R_39pqPtWqFuhalwJ,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,40,,31.6,39.475,55.827,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 19:53:56,2023-03-21 19:55:29,Survey Preview,,100,93,True,2023-03-21 19:55:31,R_RX1e7YuMFt4N3gZ,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fake Account,Fake Account,,,,Real Account,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-21 13:23:17,2023-03-21 20:01:55,IP Address,74.66.199.134,100,23917,True,2023-03-21 20:01:55,R_1GwypNigYd9tnvw,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,0,0,1.867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 20:01:59,2023-03-21 20:02:56,IP Address,74.66.199.134,100,56,True,2023-03-21 20:02:56,R_2WN1d37a2ecex7H,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Real Account,,Fake Account,Real Account,Fake Account,Fake Account,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-21 20:22:35,2023-03-21 20:25:20,IP Address,67.243.152.206,100,164,True,2023-03-21 20:25:20,R_dbzxlUlIDaIbcid,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,Fake Account,Real Account,Fake Account,Fake Account,Fake Account,Fake Account,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-22 11:45:24,2023-03-22 11:46:12,IP Address,209.2.224.223,100,47,True,2023-03-22 11:46:13,R_uaCSjqRKZCFRcc1,,,,,40.7279,-73.9966,anonymous,EN,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,Fake Account,Real Account,Fake Account,Real Account,Real Account,Fake Account,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-23 10:43:52,2023-03-23 10:47:15,IP Address,108.27.236.149,100,203,True,2023-03-23 10:47:16,R_3J9HQiPNITskx0R,,,,,40.7099,-73.9591,anonymous,EN,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,Real Account,Fake Account,Fake Account,Real Account,Real Account,Fake Account,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-27 09:55:57,2023-03-27 09:58:40,Survey Preview,,100,163,True,2023-03-27 09:58:42,R_3jfJiBlncG57oor,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,89,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-27 10:46:47,2023-03-27 10:47:38,IP Address,74.66.199.134,100,50,True,2023-03-27 10:47:39,R_2v9cDdRNUAJTjt7,,,,,40.7123,-74.0068,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,89,15,,,,,Fake Account,Real Account,Fake Account,Real Account,Real Account,Real Account,,,,,,,,,1,1,0,1,1,1,1,0
2023-03-27 11:07:55,2023-03-27 11:08:17,Survey Preview,,100,22,True,2023-03-27 11:08:18,R_Y3lkTMyPpftqVfr,,,,,40.7123,-74.0068,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-21 13:32:22,2023-03-21 13:33:17,IP Address,160.39.28.211,60,55,False,2023-03-28 13:33:18,R_2eQMqywRC8UWvyh,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:44:16,2023-03-21 13:44:42,IP Address,174.197.136.157,50,25,False,2023-03-28 13:46:00,R_3iPEyggPMDxvi7G,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:43:09,2023-03-21 13:43:48,IP Address,104.28.55.234,50,39,False,2023-03-28 13:54:28,R_1IHkk4KF9HjFjBN,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:55:03,2023-03-21 13:55:55,IP Address,67.243.146.210,50,51,False,2023-03-28 13:55:57,R_1Fv5cdq7IplVu8N,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:56:00,2023-03-21 13:57:24,IP Address,74.66.199.134,80,84,False,2023-03-28 13:57:30,R_1mW5x0UrhTO29aP,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,69,,15.905,20.414,21.065,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:48:13,2023-03-21 13:48:20,IP Address,72.225.195.35,80,6,False,2023-03-28 13:58:39,R_Qcw3Q1LRlT8Q1A5,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 13:53:26,2023-03-21 13:53:31,IP Address,160.39.55.158,50,4,False,2023-03-28 14:02:44,R_3L8gkOm6a52QDGf,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 14:23:46,2023-03-21 14:24:00,IP Address,65.204.128.202,50,13,False,2023-03-28 14:24:01,R_r9lgCJkuNZh7wTT,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 14:45:01,2023-03-21 14:49:48,IP Address,173.56.93.66,50,286,False,2023-03-28 14:49:52,R_tKuzYXpa1pETHkl,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 15:25:10,2023-03-21 15:25:37,IP Address,154.124.221.31,50,26,False,2023-03-28 15:25:44,R_2fHYiLeBEFLdFqS,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 15:26:08,2023-03-21 15:26:24,IP Address,160.39.61.44,50,16,False,2023-03-28 15:26:26,R_ree9JpSmm7DXIeR,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:32:03,2023-03-21 16:33:31,IP Address,160.39.18.92,60,87,False,2023-03-28 16:33:32,R_3iK00M5k8XBTqyO,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:40:41,2023-03-21 16:42:15,IP Address,38.73.251.207,80,94,False,2023-03-28 16:42:18,R_2YV9D9yuCWrJ2iX,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21 16:08:08,2023-03-21 16:08:32,IP Address,207.237.111.150,50,23,False,2023-03-28 19:48:40,R_2VF0FVHKNqmdUKX,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 05:34:44,2023-03-22 05:35:06,IP Address,174.216.244.247,31,22,False,2023-03-29 05:35:07,R_2VqeWfzIYK27eSe,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-22 08:50:49,2023-03-22 08:51:18,IP Address,100.33.85.96,38,29,False,2023-03-29 08:51:21,R_2PiLS8Fs81czkcB,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-22 02:45:42,2023-03-22 09:13:10,IP Address,78.54.50.57,31,23247,False,2023-03-29 09:13:13,R_2y8xXrDK8Hx94Xa,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-22 13:48:28,2023-03-22 13:48:32,IP Address,154.124.221.31,31,3,False,2023-03-29 13:48:33,R_YWDyRHlmFAh0N3P,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
2023-03-21 15:47:25,2023-03-22 15:00:18,IP Address,201.190.175.68,50,83573,False,2023-03-29 15:00:19,R_1FrzlzhM6RM6X7z,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 16:24:46,2023-03-22 16:25:19,IP Address,71.255.70.71,38,33,False,2023-03-29 16:25:21,R_2QEh9yvha4CBjjl,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
